id,created_at,event_name,category,source,session_id,path,properties
057081bd-428a-4e8d-b570-706871dc0bcb,2026-07-10 07:52:44.035,page_view,browse,client,39027545-0c4f-4dea-b9b1-d2f1cdd2abf5,/admin/login,
4a8ff058-42b0-4a11-93d5-0524f452f01f,2026-07-10 07:52:46.326,page_view,browse,client,39027545-0c4f-4dea-b9b1-d2f1cdd2abf5,/teams,
53eb870f-3563-4ba5-ad59-cfbbabb7bd70,2026-07-10 07:52:46.326,nav_click,browse,client,39027545-0c4f-4dea-b9b1-d2f1cdd2abf5,/admin/login,"{""navTo"": ""/teams""}"
e1499488-510c-4706-bfaa-c8bc3a5d23db,2026-07-10 07:52:48.241,nav_click,browse,client,39027545-0c4f-4dea-b9b1-d2f1cdd2abf5,/teams,"{""navTo"": ""/schedule""}"
52aa3798-af38-40bc-a569-26a9d46c945e,2026-07-10 07:52:48.242,page_view,browse,client,39027545-0c4f-4dea-b9b1-d2f1cdd2abf5,/schedule,
957a015c-1e1b-4fd8-8c5e-6a9a54b417a5,2026-07-10 07:53:45.898,page_view,browse,client,849e1689-4b5d-4d9b-8d1e-3d23e89ff649,/admin,
873053b2-5307-43ed-b102-c5eda3400cc4,2026-07-10 07:53:45.898,page_view,browse,client,849e1689-4b5d-4d9b-8d1e-3d23e89ff649,/profile,
2f754d10-876c-4059-87ad-3332104f71ef,2026-07-10 07:53:47.399,identity_form_open,registration,client,849e1689-4b5d-4d9b-8d1e-3d23e89ff649,/profile,"{""status"": ""none"", ""division"": ""boys""}"
ceaeba0f-95b9-4a8a-8755-9de9cf240c54,2026-07-10 07:55:28.718,team_expand,browse,client,b1573653-c477-43b8-a60d-366c11aad901,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
0d09512f-da42-48eb-87a3-dae79de30fe8,2026-07-10 08:09:53.405,auth_session_lost,auth,client,afe76d5c-4dec-4082-879d-b87f5ea1129a,/profile,"{""platform"": ""android"", ""standalone"": false}"
baf2bb0a-b5d0-423e-9a73-8e3c9795637a,2026-07-10 08:09:56.523,identity_submit_click,registration,client,849e1689-4b5d-4d9b-8d1e-3d23e89ff649,/profile,"{""division"": ""boys""}"
5ade376d-9c1d-4497-910e-8f1b4a1d36e0,2026-07-10 08:09:56.642,identity_submitted,registration,server,,,"{""status"": ""active"", ""division"": ""boys""}"
f8ec0adc-bc38-4892-9dea-96b81bbf361f,2026-07-10 08:10:03.856,team_creation_submitted,registration,server,,,"{""division"": ""boys""}"
be345f38-9165-4588-9405-a250dd701921,2026-07-10 08:10:19.239,page_view,browse,client,849e1689-4b5d-4d9b-8d1e-3d23e89ff649,/world-cup,
b445af94-5fde-4f1d-92b2-f6471937fc7f,2026-07-10 08:10:22.82,page_view,browse,client,849e1689-4b5d-4d9b-8d1e-3d23e89ff649,/world-cup/schedule,
0a615db9-a0c6-4ab0-99ea-f6925a87288c,2026-07-10 08:10:28.81,page_view,browse,client,d966d621-b4ae-467c-b492-ef96bef94c81,/schedule,
8a42c036-46aa-47b6-868d-c5cdb68573f2,2026-07-10 08:10:28.81,auth_session_lost,auth,client,d966d621-b4ae-467c-b492-ef96bef94c81,/schedule,"{""platform"": ""android"", ""standalone"": false}"
c2181957-db6a-4934-8b64-574e54dc6166,2026-07-10 08:11:44.946,auth_session_lost,auth,client,1e7ce493-0c14-45a9-a490-467250ab72f6,/teams,"{""platform"": ""android"", ""standalone"": false}"
c5dd6e85-72c6-443d-b212-63210113e085,2026-07-10 08:12:59.326,auth_session_lost,auth,client,1e7ce493-0c14-45a9-a490-467250ab72f6,/teams,"{""platform"": ""android"", ""standalone"": false}"
3138a026-f55c-4aff-af7c-c5c09fc5f3d8,2026-07-10 08:13:13.839,auth_session_lost,auth,client,1e7ce493-0c14-45a9-a490-467250ab72f6,/,"{""platform"": ""android"", ""standalone"": false}"
2aaffb2c-df63-4685-a7bc-ac617340d130,2026-07-10 08:13:16.093,auth_session_lost,auth,client,fd9923ae-d0a2-42dd-803a-e94622895496,/,"{""platform"": ""android"", ""standalone"": false}"
8eb7a3ee-6ac3-4cfb-803c-fee7c5e2fcd8,2026-07-10 08:13:19.713,page_view,browse,client,230efa35-130c-401c-9a80-cf17ce7bdb10,/world-cup/stats,
0e2762d4-ae94-4bc4-b178-df17eed139b4,2026-07-10 08:13:23.333,page_view,browse,client,230efa35-130c-401c-9a80-cf17ce7bdb10,/,
5c8eeb4a-750b-49c0-9253-077051fe7164,2026-07-10 08:13:26.635,auth_session_lost,auth,client,d8e5e2a4-897f-4c8f-bd5b-626c63d7da42,/,"{""platform"": ""android"", ""standalone"": true}"
5510e505-826e-4319-a42a-cc2f0275333d,2026-07-10 08:13:42.715,auth_session_lost,auth,client,f6d995e3-2dfd-4cd5-9de5-af1933bca810,/,"{""platform"": ""android"", ""standalone"": true}"
a7fbb662-fee0-497a-bf25-085728752d3b,2026-07-10 08:13:48.59,auth_session_lost,auth,client,2999ca72-14e5-4f18-88fb-53aaa1aa9f13,/,"{""platform"": ""android"", ""standalone"": true}"
40296666-a52b-4c15-85b5-35dd43e3cbcf,2026-07-10 08:13:54.376,auth_session_lost,auth,client,490d3a0d-eec5-47ef-83a4-0d64bbc9b1ba,/,"{""platform"": ""android"", ""standalone"": true}"
05828c11-7eea-48f5-921d-76f875d90058,2026-07-10 08:14:01.164,page_view,browse,client,cae8bfbb-9ee2-4bd0-bc16-271cd3eca6f0,/teams,
fdcfe86b-0a98-4745-85b8-d166618393e9,2026-07-10 08:14:01.164,auth_session_lost,auth,client,cae8bfbb-9ee2-4bd0-bc16-271cd3eca6f0,/teams,"{""platform"": ""ios"", ""standalone"": false}"
aaab5e7c-3022-4d31-98cf-d2b7f2e037b4,2026-07-10 08:14:22.458,team_expand,browse,client,cae8bfbb-9ee2-4bd0-bc16-271cd3eca6f0,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
ad564392-34f2-447a-b698-d22aabb17764,2026-07-10 08:16:12.881,nav_click,browse,client,230efa35-130c-401c-9a80-cf17ce7bdb10,/,"{""navTo"": ""/admin""}"
dabe6abe-edad-4138-88ef-cdca2f58d8ad,2026-07-10 08:16:12.882,page_view,browse,client,230efa35-130c-401c-9a80-cf17ce7bdb10,/admin,
23848f61-23b8-4200-87ab-6943aff8ac67,2026-07-10 08:16:56.087,auth_session_lost,auth,client,ba467cc8-9e4a-441f-a363-6614a28c8491,/rules,"{""platform"": ""android"", ""standalone"": false}"
852cdd0b-0e6c-418d-b375-4a2255ca3efa,2026-07-10 08:33:40.768,page_view,browse,client,232d39d1-3477-46c2-abc5-5cc72f93dcc6,/teams,
b35dbf2e-0161-4978-9c41-d6388a96d3e0,2026-07-10 08:33:40.768,auth_session_lost,auth,client,232d39d1-3477-46c2-abc5-5cc72f93dcc6,/teams,"{""platform"": ""android"", ""standalone"": false}"
235ea69e-92d5-4f6e-8082-620d6a96bce6,2026-07-10 08:33:41.862,page_view,browse,client,232d39d1-3477-46c2-abc5-5cc72f93dcc6,/admin/login,
1387d0b1-7d15-4ddf-9aef-df91388ea5e6,2026-07-10 08:33:41.863,auth_session_lost,auth,client,232d39d1-3477-46c2-abc5-5cc72f93dcc6,/admin/login,"{""platform"": ""android"", ""standalone"": false}"
55262b51-9e70-489d-b16d-902f5f5f3422,2026-07-10 08:33:48.078,auth_session_lost,auth,client,93e9e08a-10e1-4a8c-b635-3324754cf249,/admin/login,"{""platform"": ""android"", ""standalone"": false}"
34bebbde-cf20-4241-8a8f-1c3c9daefd55,2026-07-10 08:57:27.696,auth_session_lost,auth,client,81600031-a214-4305-b712-7a05a143542b,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
5585d8a1-a425-4ed0-82e9-ee916b4dff50,2026-07-10 08:57:27.696,page_view,browse,client,81600031-a214-4305-b712-7a05a143542b,/schedule,
036e1835-120e-417e-9e23-577e781e5309,2026-07-10 08:57:51.652,nav_click,browse,client,81600031-a214-4305-b712-7a05a143542b,/schedule,"{""navTo"": ""/teams""}"
71c376ef-c715-409e-a48f-e192a72e7f44,2026-07-10 08:57:51.653,page_view,browse,client,81600031-a214-4305-b712-7a05a143542b,/teams,
2aa1e8b9-1752-4a1b-b2ac-fa36bc9ffeed,2026-07-10 08:58:13.266,team_expand,browse,client,81600031-a214-4305-b712-7a05a143542b,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
f141cc1e-ffac-4161-938d-01a01bd0ce7b,2026-07-10 09:10:15.041,page_view,browse,client,80b664a9-e722-4a72-965f-a0e0230b97e1,/schedule,
7936bf3c-673b-407b-b852-9698cd0e52ca,2026-07-10 09:11:20.605,page_view,browse,client,fae94819-e5f2-4511-ba65-50c38414190d,/admin,
d898794b-1f84-4c48-b971-615abbe62baa,2026-07-10 09:11:20.606,page_view,browse,client,fae94819-e5f2-4511-ba65-50c38414190d,/profile,
dde04a4c-0790-48b7-a39d-b6639c166670,2026-07-10 09:11:23.2,auth_session_lost,auth,client,3491ec59-540b-4ec5-a977-14898fab0a53,/profile,"{""platform"": ""android"", ""standalone"": false}"
a1a264d7-a4fa-4b83-97c8-fee56dcda017,2026-07-10 09:11:42.821,nav_click,browse,client,fae94819-e5f2-4511-ba65-50c38414190d,/profile,"{""navTo"": ""/schedule""}"
5b3822a8-9bd3-48ac-b37d-4b4b2a5638fb,2026-07-10 09:11:42.822,page_view,browse,client,fae94819-e5f2-4511-ba65-50c38414190d,/schedule,
e4ec0d3a-a603-43c7-9058-bdacae6bd47e,2026-07-10 09:11:56.973,nav_click,browse,client,fae94819-e5f2-4511-ba65-50c38414190d,/schedule,"{""navTo"": ""/schedule""}"
d62ac495-8d15-43e4-b359-9fccd413adb5,2026-07-10 09:12:41.525,page_view,browse,client,fae94819-e5f2-4511-ba65-50c38414190d,/teams,
7917332c-5ea6-4e2f-b513-ece692e00801,2026-07-10 09:12:41.525,nav_click,browse,client,fae94819-e5f2-4511-ba65-50c38414190d,/schedule,"{""navTo"": ""/teams""}"
88ba0080-8dd4-410c-b229-63385eff5df9,2026-07-10 09:12:44.898,team_expand,browse,client,fae94819-e5f2-4511-ba65-50c38414190d,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
b6fb0f38-6d05-4825-9361-ec428b14b96e,2026-07-10 09:14:59.536,team_expand,browse,client,fae94819-e5f2-4511-ba65-50c38414190d,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
b3d4bae2-0bc0-4068-8f24-7ac987291ada,2026-07-10 09:19:31.369,team_expand,browse,client,fae94819-e5f2-4511-ba65-50c38414190d,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
c8a7e00d-9e44-4f26-b95e-fe7c60b45346,2026-07-10 09:40:25.972,page_view,browse,client,a1eebc86-c979-49fe-9928-0b9c5463de4b,/teams,
4c99368c-c1eb-4656-91ca-65f953e66c18,2026-07-10 09:41:40.107,auth_session_lost,auth,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/teams,"{""platform"": ""ios"", ""standalone"": false}"
d2100d52-22a5-4264-849d-b48842f9b0f6,2026-07-10 09:41:40.107,page_view,browse,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/teams,
9906dc51-2308-4e52-add0-849c8123f12f,2026-07-10 09:41:49.041,page_view,browse,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/schedule,
a2a90a4e-858a-42ea-a9f2-91d07023d1cb,2026-07-10 09:41:49.041,nav_click,browse,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/teams,"{""navTo"": ""/schedule""}"
4a926ee5-5c90-4df6-974b-c4006503f029,2026-07-10 09:42:09.026,page_view,browse,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/teams,
5bdafd82-408f-4e2c-93f3-4d126775b3ed,2026-07-10 09:42:11.152,team_expand,browse,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
6a7ee7c7-d0dc-4877-a598-8049ce83b547,2026-07-10 09:42:23.819,team_expand,browse,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
683ce50c-5872-4d4c-a41a-bae0915db8c8,2026-07-10 09:43:05.646,nav_click,browse,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/teams,"{""navTo"": ""https://forms.gle/YNVWz5JUF4BrvRyd7""}"
1523c130-3af6-40ff-8fb3-f6784fd0f27a,2026-07-10 09:44:16.241,page_view,browse,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/archive,
92430d8d-f1a8-4a83-a13b-3ac4cb1888b0,2026-07-10 09:44:16.241,nav_click,browse,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/teams,"{""navTo"": ""/archive""}"
8f23e4a3-26fd-40a3-9083-62ff7789f158,2026-07-10 09:44:20.599,nav_click,browse,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/archive,"{""navTo"": ""/login""}"
f587587d-9fdc-4e24-999e-cdb6e8f5dd2d,2026-07-10 09:44:20.6,page_view,browse,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/login,
971bc625-a0e5-44a5-9a7f-7592061a2c6f,2026-07-10 09:44:39.544,page_view,browse,client,f7f39674-e3e3-48b8-b4b5-41d854195eab,/admin,
11919d68-3e6f-4357-9e80-3b4f8c0098e9,2026-07-10 09:44:39.544,page_view,browse,client,f7f39674-e3e3-48b8-b4b5-41d854195eab,/profile,
ebb92f54-ab57-4fc2-9f04-881a56a997ba,2026-07-10 09:44:41.202,identity_form_open,registration,client,f7f39674-e3e3-48b8-b4b5-41d854195eab,/profile,"{""status"": ""awaiting_identity"", ""division"": ""boys""}"
2531daaf-ccd5-481f-8e88-ddb1574c8149,2026-07-10 09:44:45.156,nav_click,browse,client,f7f39674-e3e3-48b8-b4b5-41d854195eab,/profile,"{""navTo"": ""/""}"
9568aebe-95af-4a92-b424-65dbd83f6c92,2026-07-10 09:44:45.157,page_view,browse,client,f7f39674-e3e3-48b8-b4b5-41d854195eab,/,
f84dcccb-ffd2-4e67-8e5c-46ae032bf90b,2026-07-10 09:44:51.811,page_view,browse,client,f7f39674-e3e3-48b8-b4b5-41d854195eab,/admin,
8137c322-93ff-4c51-9dba-2f63f4b56ac8,2026-07-10 09:44:51.811,page_view,browse,client,f7f39674-e3e3-48b8-b4b5-41d854195eab,/profile,
e239337a-c9c6-4f29-bf5e-6a60c846b6b4,2026-07-10 09:44:51.812,identity_form_open,registration,client,f7f39674-e3e3-48b8-b4b5-41d854195eab,/profile,"{""status"": ""awaiting_identity"", ""division"": ""boys""}"
ac3e745f-a8b4-4e32-8239-d3b31672efc6,2026-07-10 09:44:51.812,page_view,browse,client,f7f39674-e3e3-48b8-b4b5-41d854195eab,/profile,
39acf156-fcb8-4859-b36b-6a9dee18c459,2026-07-10 09:44:51.812,identity_form_open,registration,client,f7f39674-e3e3-48b8-b4b5-41d854195eab,/profile,"{""status"": ""awaiting_identity"", ""division"": ""boys""}"
315d4c63-55e8-4c85-92d9-fe808a6ec800,2026-07-10 09:44:58.062,page_view,browse,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/archive,
f8c2c524-af4a-42f1-ad6a-a797f3b26475,2026-07-10 09:45:01.343,page_view,browse,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/teams,
a0c21d17-f9f1-46de-bfc8-47b7623c2992,2026-07-10 09:46:22.127,page_view,browse,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/teams,
08d7812a-ff76-472d-8d50-448c247d2cad,2026-07-10 09:46:22.127,auth_session_lost,auth,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/teams,"{""platform"": ""ios"", ""standalone"": false}"
852794b0-f902-4117-aecb-d377889bf618,2026-07-10 09:46:56.182,page_view,browse,client,e5edc63a-998d-45c2-8b40-683c9698cf41,/,
d018d445-293d-4caf-bdc0-7b904632fe64,2026-07-10 09:47:00.293,auth_session_lost,auth,client,52ff9ae4-82c1-4d59-8eb2-d48d20b12e7f,/,"{""platform"": ""ios"", ""standalone"": false}"
1851b782-c190-484d-a9cd-995e6c37916e,2026-07-10 09:47:01.463,page_view,browse,client,52ff9ae4-82c1-4d59-8eb2-d48d20b12e7f,/,
4a8eb2b9-9092-4221-af4c-7f5f763396eb,2026-07-10 09:48:32.443,auth_session_lost,auth,client,fe286ffe-ae1d-4d07-89eb-604d29c8763c,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
fe153d06-49d5-429a-8171-cfa201f1085a,2026-07-10 09:55:43.841,page_view,browse,client,46a30528-f073-403c-8f16-777fa8045aa7,/admin,
1582ae33-7f29-4721-8627-296f0a80a052,2026-07-10 09:55:43.841,page_view,browse,client,46a30528-f073-403c-8f16-777fa8045aa7,/admin/login,
a64936e1-ada9-468a-a206-a564a7bede6b,2026-07-10 09:55:43.841,auth_session_lost,auth,client,46a30528-f073-403c-8f16-777fa8045aa7,/admin,"{""platform"": ""ios"", ""standalone"": false}"
c9fc1a5a-0257-4c2d-b704-cb3df7404711,2026-07-10 09:55:55.771,page_view,browse,client,46a30528-f073-403c-8f16-777fa8045aa7,/schedule,
f0437335-89a1-49c0-8311-463bfa11c381,2026-07-10 09:55:55.771,nav_click,browse,client,46a30528-f073-403c-8f16-777fa8045aa7,/admin/login,"{""navTo"": ""/schedule""}"
541cdfc9-6dd0-453c-8c95-d0f855355dcf,2026-07-10 09:56:21.858,nav_click,browse,client,46a30528-f073-403c-8f16-777fa8045aa7,/schedule,"{""navTo"": ""/teams""}"
a4cca2e6-b51e-4658-bf34-fbdb2362d457,2026-07-10 09:56:21.859,page_view,browse,client,46a30528-f073-403c-8f16-777fa8045aa7,/teams,
aa07d872-e98c-46bd-8366-6a513407237a,2026-07-10 09:56:24.462,team_expand,browse,client,46a30528-f073-403c-8f16-777fa8045aa7,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
f6ff6322-2b78-4447-8274-938165d8568e,2026-07-10 09:56:43.437,page_view,browse,client,46a30528-f073-403c-8f16-777fa8045aa7,/schedule,
93874bb2-6c37-4ec6-bfdf-5d72557d00a1,2026-07-10 09:56:59.82,nav_click,browse,client,46a30528-f073-403c-8f16-777fa8045aa7,/schedule,"{""navTo"": ""/teams""}"
dcb3ca34-0f96-455b-9cfb-b9f3bc292314,2026-07-10 09:56:59.821,page_view,browse,client,46a30528-f073-403c-8f16-777fa8045aa7,/teams,
ea9c06c8-9077-43c8-9a5e-3ea71b7d3a91,2026-07-10 09:57:33.929,team_expand,browse,client,46a30528-f073-403c-8f16-777fa8045aa7,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
9f760cb0-a472-4c4c-8ba7-5c1206334c7e,2026-07-10 10:07:17.342,page_view,browse,client,6971a91a-81b0-4ed4-9180-47a301486c53,/teams,
cef4d4cb-16dc-40fe-b42b-79cd29870c8a,2026-07-10 10:07:17.342,auth_session_lost,auth,client,6971a91a-81b0-4ed4-9180-47a301486c53,/teams,"{""platform"": ""android"", ""standalone"": false}"
48a26e3d-cf90-495f-9fd3-b54bdec4dceb,2026-07-10 10:07:26.258,page_view,browse,client,6971a91a-81b0-4ed4-9180-47a301486c53,/world-cup,
88cf492a-9abb-4b6c-a8cf-8cc8cf64c8c8,2026-07-10 10:07:28.439,page_view,browse,client,6971a91a-81b0-4ed4-9180-47a301486c53,/,
b15dc6e6-eeec-425a-a942-5ec658a77518,2026-07-10 10:07:39.789,nav_click,browse,client,6971a91a-81b0-4ed4-9180-47a301486c53,/,"{""navTo"": ""/schedule""}"
afaa5e0a-ea5f-43c0-8cdf-8546f8735e26,2026-07-10 10:07:39.79,page_view,browse,client,6971a91a-81b0-4ed4-9180-47a301486c53,/schedule,
9606dc84-7eec-4085-a7f1-0009fae75866,2026-07-10 10:07:54.549,nav_click,browse,client,a1eebc86-c979-49fe-9928-0b9c5463de4b,/teams,"{""navTo"": ""/schedule""}"
1ee7b940-ac14-4122-b53f-85357339ab26,2026-07-10 10:07:54.55,page_view,browse,client,a1eebc86-c979-49fe-9928-0b9c5463de4b,/schedule,
25156b79-9303-48ad-898a-02476a52194f,2026-07-10 10:08:01.184,nav_click,browse,client,a1eebc86-c979-49fe-9928-0b9c5463de4b,/schedule,"{""navTo"": ""/teams""}"
ee4ea29c-28c4-46c8-b288-9015ddf81edd,2026-07-10 10:08:01.185,page_view,browse,client,a1eebc86-c979-49fe-9928-0b9c5463de4b,/teams,
0e076a54-7e0c-4f39-838f-e53917b527f8,2026-07-10 10:08:06.963,team_expand,browse,client,a1eebc86-c979-49fe-9928-0b9c5463de4b,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
eb073605-aafe-446d-bf51-284f6711ede5,2026-07-10 10:08:16.282,team_expand,browse,client,a1eebc86-c979-49fe-9928-0b9c5463de4b,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
97c9cc63-1140-434d-93a4-6ede58e2ec1a,2026-07-10 10:16:11.911,auth_session_lost,auth,client,5dc3d911-edd8-470b-84e8-6afbe82a81aa,/schedule,"{""platform"": ""android"", ""standalone"": false}"
ce9591a6-26b6-42d1-b6b0-ec4952284898,2026-07-10 10:16:11.911,page_view,browse,client,5dc3d911-edd8-470b-84e8-6afbe82a81aa,/schedule,
d04246fd-b8ff-4720-8203-e8896e274c9f,2026-07-10 10:23:38.172,auth_session_lost,auth,client,00940655-b017-49dd-923e-afa4cdb77b1b,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
0cb47fa4-ff59-4639-ba6e-24a1e1a56546,2026-07-10 10:23:38.172,page_view,browse,client,00940655-b017-49dd-923e-afa4cdb77b1b,/schedule,
553dd7b5-d86f-4a4d-ad5b-7499b150b06e,2026-07-10 10:23:41.905,nav_click,browse,client,00940655-b017-49dd-923e-afa4cdb77b1b,/schedule,"{""navTo"": ""/schedule""}"
ce22d4e2-9cf1-48e6-8670-0d8e2ecac294,2026-07-10 10:24:34.17,auth_session_lost,auth,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/admin,"{""platform"": ""ios"", ""standalone"": false}"
4fd65d54-543c-451a-a239-4e2810e3ea9e,2026-07-10 10:24:36.043,page_view,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/admin/login,
66939d82-43e3-466f-b00e-3864c3c795e1,2026-07-10 10:25:36.367,login_success,auth,server,,/admin/login,"{""method"": ""password"", ""surface"": ""admin"", ""platform"": ""ios""}"
aaff0f2b-4b13-4865-95d9-505e616de4e9,2026-07-10 10:25:36.401,login_submit,auth,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/admin/login,"{""method"": ""password"", ""surface"": ""admin""}"
f0a04f40-cc3c-4fdd-8ce3-07b0f36da0d3,2026-07-10 10:25:38.439,auth_session_probe,auth,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/admin/login,"{""method"": ""password"", ""outcome"": ""ok"", ""platform"": ""ios"", ""standalone"": false}"
80c83d8a-5586-4a61-912b-221919945216,2026-07-10 10:25:38.44,page_view,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/,
800b7e20-4704-401e-a9ba-02d266426873,2026-07-10 10:26:00.372,claim_banner_click,interaction,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/,"{""division"": ""boys""}"
b95eb129-4760-43f0-a0d2-1e39a15db143,2026-07-10 10:28:17.001,nav_click,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/,"{""navTo"": ""https://forms.gle/YNVWz5JUF4BrvRyd7""}"
5aec2dc8-e91c-461b-bcfe-0d66a6c5291c,2026-07-10 10:28:54.348,nav_click,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/,"{""navTo"": ""/teams""}"
a258ccee-a251-42df-9b94-beb311822cde,2026-07-10 10:28:54.348,page_view,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/teams,
4666a561-6b83-4552-8919-8b98046eda46,2026-07-10 10:28:57.764,nav_click,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/teams,"{""navTo"": ""/mvps""}"
5e9400dc-9341-4294-88d2-658853a8a695,2026-07-10 10:28:57.764,page_view,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/mvps,
e7a54bde-1f73-4bd2-9a1f-a553b7109ed7,2026-07-10 10:29:01.307,nav_click,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/mvps,"{""navTo"": ""https://forms.gle/YNVWz5JUF4BrvRyd7""}"
cb4d0fb1-6045-4c9f-ad2e-79816cd37e8d,2026-07-10 10:29:05.133,nav_click,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/mvps,"{""navTo"": ""/""}"
fb1bbd5a-562c-4f01-be9f-38128c48b6ea,2026-07-10 10:29:05.134,page_view,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/,
ca1a2d06-238d-4e95-ae3d-c1a19637466b,2026-07-10 10:29:10.447,nav_click,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/,"{""navTo"": ""/archive""}"
eaacc75a-80aa-4a31-96e6-eb6f456ca814,2026-07-10 10:29:10.447,page_view,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/archive,
7f0e0dd6-00b5-4746-a539-c083cc1d4bf8,2026-07-10 10:29:14.498,nav_click,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/archive,"{""navTo"": ""/""}"
f7dcaa54-eb6f-4814-9be2-8f70d2b32fff,2026-07-10 10:29:14.499,page_view,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/,
0a13bdbc-9082-4454-bf13-0678036a1cd3,2026-07-10 10:29:17.038,page_view,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/,
96b2aa68-79fc-45e4-97ea-c0fe0c8126c6,2026-07-10 10:29:20.158,claim_banner_click,interaction,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/,"{""division"": ""boys""}"
5e215443-aa3b-40a4-b7d4-8102c5a005a0,2026-07-10 10:29:54.207,nav_click,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/,"{""navTo"": ""/profile""}"
cd927a79-8fd4-468f-b31e-85123e92326f,2026-07-10 10:29:54.207,identity_form_open,registration,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/profile,"{""status"": ""awaiting_identity"", ""division"": ""boys""}"
47674834-f196-47c2-ad8d-8b9eda1f2677,2026-07-10 10:29:54.208,page_view,browse,client,41c20906-ceb2-4b2c-939d-7103e2292fe8,/profile,
fb9f0598-0661-4d12-a537-596933fcd8b2,2026-07-10 10:30:01.527,identity_submitted,registration,server,,,"{""status"": ""awaiting_identity"", ""division"": ""boys""}"
