id,created_at,event_name,category,source,session_id,path,properties
a63eb0e0-aaf7-47b2-9d46-51a97bb9b2b0,2026-07-03 10:30:58.869,nav_click,browse,client,18a07a4e-714d-4ffd-80e1-4dba6a8efb7c,/,"{""navTo"": ""/admin""}"
06c242e4-6995-456b-a82a-c719e4a2ad26,2026-07-03 10:30:58.87,page_view,browse,client,18a07a4e-714d-4ffd-80e1-4dba6a8efb7c,/admin,
1ec2a907-3972-4b8f-97ac-f7b8996ed1ef,2026-07-03 10:34:57.971,page_view,browse,client,1f927245-0dfa-485b-ac18-120f6526ae62,/teams,
f4225869-5ca4-42a9-b7ee-3a05d9882e20,2026-07-03 10:35:17.119,nav_click,browse,client,1f927245-0dfa-485b-ac18-120f6526ae62,/teams,"{""navTo"": ""/schedule""}"
fbe2a46b-08b1-4070-8754-732fa9127226,2026-07-03 10:35:17.12,page_view,browse,client,1f927245-0dfa-485b-ac18-120f6526ae62,/schedule,
40952b6e-693c-48bf-9c90-a8c1c0c00842,2026-07-03 10:35:22.76,nav_click,browse,client,1f927245-0dfa-485b-ac18-120f6526ae62,/schedule,"{""navTo"": ""/teams""}"
baef7b88-5bdd-4eec-93fb-dc3cd92ef0a8,2026-07-03 10:35:22.761,page_view,browse,client,1f927245-0dfa-485b-ac18-120f6526ae62,/teams,
ac3de436-896c-4cf0-8321-4c3bf018c0b9,2026-07-03 10:35:26.181,team_expand,browse,client,1f927245-0dfa-485b-ac18-120f6526ae62,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
ba95900d-f797-4550-aaed-82de2aefb830,2026-07-03 10:35:59.524,team_expand,browse,client,1f927245-0dfa-485b-ac18-120f6526ae62,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
f1db4ade-bf6a-4aee-ad31-202928e15c33,2026-07-03 10:36:28.848,team_expand,browse,client,1f927245-0dfa-485b-ac18-120f6526ae62,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
1f6fc0d6-b5cd-4c53-a9b7-7a5718cf10ee,2026-07-03 10:36:32.704,team_expand,browse,client,1f927245-0dfa-485b-ac18-120f6526ae62,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
71914800-4652-49f7-85fe-a7d3adbc4780,2026-07-03 10:36:38.187,team_expand,browse,client,1f927245-0dfa-485b-ac18-120f6526ae62,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
6a85eca4-2908-4887-9d72-8e8990ec0969,2026-07-03 10:43:14.278,nav_click,browse,client,18a07a4e-714d-4ffd-80e1-4dba6a8efb7c,/admin,"{""navTo"": ""/""}"
8ad8bc3a-c7eb-4f0c-b8a6-26187aff8b25,2026-07-03 10:43:14.278,page_view,browse,client,18a07a4e-714d-4ffd-80e1-4dba6a8efb7c,/,
8f212530-868b-44fd-8462-43303fc6ec38,2026-07-03 10:47:03.593,nav_click,browse,client,18a07a4e-714d-4ffd-80e1-4dba6a8efb7c,/,"{""navTo"": ""/mvps""}"
baaa75bd-0d88-455b-b001-4320572c296a,2026-07-03 10:47:03.594,page_view,browse,client,18a07a4e-714d-4ffd-80e1-4dba6a8efb7c,/mvps,
fd9af9b3-cf0e-4701-8c6b-291b9804777c,2026-07-03 10:47:09.718,page_view,browse,client,18a07a4e-714d-4ffd-80e1-4dba6a8efb7c,/schedule,
dd61a9bd-b836-47da-b9fa-8568f9d7cc54,2026-07-03 10:47:09.718,nav_click,browse,client,18a07a4e-714d-4ffd-80e1-4dba6a8efb7c,/mvps,"{""navTo"": ""/schedule""}"
b69e7fc0-48df-43c8-9835-e7ddab5016f9,2026-07-03 10:49:54.958,page_view,browse,client,a1126f8c-7b28-41e1-8b97-8edbe71458c9,/schedule,
f77e3f08-e0d5-45ca-abcb-7bb82f7da259,2026-07-03 10:50:08.046,page_view,browse,client,a1126f8c-7b28-41e1-8b97-8edbe71458c9,/teams,
1966bd4a-ef72-4dbc-b949-8de1342b6ef6,2026-07-03 10:50:19.654,team_expand,browse,client,a1126f8c-7b28-41e1-8b97-8edbe71458c9,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
cfacc60a-2a90-46d7-85c0-512dee50479a,2026-07-03 10:58:39.85,team_expand,browse,client,a1126f8c-7b28-41e1-8b97-8edbe71458c9,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
2667ffed-ba7f-4196-9d48-16af24de8e74,2026-07-03 10:58:47.631,team_expand,browse,client,a1126f8c-7b28-41e1-8b97-8edbe71458c9,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
ce75070d-0a55-41ef-b14d-8717d2dadc15,2026-07-03 10:58:50.387,team_expand,browse,client,a1126f8c-7b28-41e1-8b97-8edbe71458c9,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
28790ff9-c1bc-4909-9365-f4e9b7ad210e,2026-07-03 10:58:54.24,team_expand,browse,client,a1126f8c-7b28-41e1-8b97-8edbe71458c9,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
91df3eb5-1ce9-4417-9ff7-8b5cf28c79ee,2026-07-03 11:00:14.744,team_expand,browse,client,a1126f8c-7b28-41e1-8b97-8edbe71458c9,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
afe4b599-923f-491c-84ba-b93a2375505b,2026-07-03 11:00:48.488,page_view,browse,client,a1126f8c-7b28-41e1-8b97-8edbe71458c9,/schedule,
f62ce8f6-ea47-44f4-b17f-953fa78f532c,2026-07-03 11:00:54.556,page_view,browse,client,31ce3846-bfd3-4c6a-9855-15a665e272b9,/teams,
cc8cdb7f-74e3-46f8-8439-5318d5da11bd,2026-07-03 11:01:02.266,team_expand,browse,client,31ce3846-bfd3-4c6a-9855-15a665e272b9,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
cf38f015-cd68-4ec9-bde8-e3b6edaaf894,2026-07-03 11:01:57.722,page_view,browse,client,31ce3846-bfd3-4c6a-9855-15a665e272b9,/teams,
10207eac-47ac-4ee5-916c-5e14303da584,2026-07-03 11:02:23.157,page_view,browse,client,858e97b2-1638-4145-a006-4ca262459b88,/teams,
6726f159-7e39-4bef-977b-12cb53769471,2026-07-03 11:02:28.841,page_view,browse,client,75507f81-8fc3-48df-b2f8-7708ec018e9d,/teams,
74d41f0d-0ee3-418e-a1e2-6fb0e0fedf12,2026-07-03 11:02:35.401,team_expand,browse,client,858e97b2-1638-4145-a006-4ca262459b88,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
4a7ebc54-8916-404d-8569-5e886d2f5318,2026-07-03 11:02:36.598,page_view,browse,client,7beb7b7d-5cb1-4dfd-b310-ce48245f4f43,/teams,
3b56b056-c43e-4bb8-a5d8-6b6cd4b75f34,2026-07-03 11:02:36.981,team_expand,browse,client,75507f81-8fc3-48df-b2f8-7708ec018e9d,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
552ef784-0132-4824-bb9b-62398b6bb861,2026-07-03 11:02:49.085,team_expand,browse,client,858e97b2-1638-4145-a006-4ca262459b88,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
e7b228b2-88b1-47c1-9761-d2be80d7d436,2026-07-03 11:02:50.73,team_expand,browse,client,75507f81-8fc3-48df-b2f8-7708ec018e9d,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
7b50c360-842b-4f0b-81c1-9f5eb166d3f3,2026-07-03 11:02:58.71,team_expand,browse,client,858e97b2-1638-4145-a006-4ca262459b88,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
5f7b66b1-2260-476b-a8c3-d3cfd37593bd,2026-07-03 11:03:02.175,team_expand,browse,client,7beb7b7d-5cb1-4dfd-b310-ce48245f4f43,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
f6e5c00b-a9bb-4b88-b5a3-1949674bf8d1,2026-07-03 11:03:11.428,team_expand,browse,client,858e97b2-1638-4145-a006-4ca262459b88,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
01d8ed5d-6d4f-4e07-a23a-b915b9fcda51,2026-07-03 11:03:15.815,team_expand,browse,client,75507f81-8fc3-48df-b2f8-7708ec018e9d,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
656a813e-cbbe-41ae-9732-c212c2226200,2026-07-03 11:03:36.156,team_expand,browse,client,858e97b2-1638-4145-a006-4ca262459b88,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
fb012f5a-1fbf-4c77-9653-99dba8771d39,2026-07-03 11:03:39.027,team_expand,browse,client,31ce3846-bfd3-4c6a-9855-15a665e272b9,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
f57fbfeb-ee2a-4ded-ba2e-5dfc2e94d34f,2026-07-03 11:03:45.465,team_expand,browse,client,31ce3846-bfd3-4c6a-9855-15a665e272b9,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
2cf1ae7c-194a-4158-b554-03148e18bdd3,2026-07-03 11:03:46.499,team_expand,browse,client,75507f81-8fc3-48df-b2f8-7708ec018e9d,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
36a7a83d-d5b1-486b-a4af-c6747e653b14,2026-07-03 11:03:54.667,team_expand,browse,client,31ce3846-bfd3-4c6a-9855-15a665e272b9,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
89624557-9aa1-401e-b5dc-10a6307fe349,2026-07-03 11:03:55.045,team_expand,browse,client,858e97b2-1638-4145-a006-4ca262459b88,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
832c66aa-d726-46ba-b252-7f7c06122b74,2026-07-03 11:03:56.362,team_expand,browse,client,31ce3846-bfd3-4c6a-9855-15a665e272b9,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
b83c4ddb-df40-4404-a92d-1cdccd14732c,2026-07-03 11:04:03.132,team_expand,browse,client,31ce3846-bfd3-4c6a-9855-15a665e272b9,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
0a776019-768a-4fa1-ae9f-2146286fe216,2026-07-03 11:04:03.75,team_expand,browse,client,75507f81-8fc3-48df-b2f8-7708ec018e9d,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
85b4f54c-4809-4bae-af37-36c265a80931,2026-07-03 11:04:23.915,team_expand,browse,client,858e97b2-1638-4145-a006-4ca262459b88,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
f63f9085-9560-47d8-830b-3255658d4be8,2026-07-03 11:04:36.571,page_view,browse,client,75507f81-8fc3-48df-b2f8-7708ec018e9d,/teams,
a5ebcc52-e266-45ed-a551-9698a3bd3604,2026-07-03 11:04:40.264,team_expand,browse,client,75507f81-8fc3-48df-b2f8-7708ec018e9d,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
70f32ecf-e7b5-45d2-853d-07e644408ee6,2026-07-03 11:04:48.508,team_expand,browse,client,75507f81-8fc3-48df-b2f8-7708ec018e9d,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
8a5295fe-7fe8-4803-b882-fa7e6c189d6e,2026-07-03 11:05:40.285,page_view,browse,client,f25db66a-9022-49aa-a778-fc2b07f046ae,/teams,
28e0bf87-c25b-47c7-80f1-999504cbf8ef,2026-07-03 11:05:42.84,team_expand,browse,client,f25db66a-9022-49aa-a778-fc2b07f046ae,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
e314d04c-5b5b-462a-ae62-1ba2862cfcbc,2026-07-03 11:05:58.849,team_expand,browse,client,f25db66a-9022-49aa-a778-fc2b07f046ae,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
efc79273-1ad6-43b3-b061-c0be30f7670a,2026-07-03 11:06:18.072,team_expand,browse,client,f25db66a-9022-49aa-a778-fc2b07f046ae,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
76aa1846-84c9-447a-8dcc-3c00930cbe09,2026-07-03 11:06:31.513,team_expand,browse,client,f25db66a-9022-49aa-a778-fc2b07f046ae,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
719c79c9-cde5-4594-9530-d904c930bf12,2026-07-03 11:06:34.03,team_expand,browse,client,f25db66a-9022-49aa-a778-fc2b07f046ae,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
6772b84f-6d64-4b04-b867-16ad89884433,2026-07-03 11:06:37.519,team_expand,browse,client,f25db66a-9022-49aa-a778-fc2b07f046ae,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
d69b63b8-99f1-42eb-9952-194c494ac2ac,2026-07-03 11:06:38.907,page_view,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,
fcd5b65d-8bc9-4c6a-b210-efc84f6f8ab2,2026-07-03 11:09:21.327,page_view,browse,client,f25db66a-9022-49aa-a778-fc2b07f046ae,/schedule,
eeec29c8-e5e5-49fe-aa82-96effc4adbdd,2026-07-03 11:09:49.962,page_view,browse,client,e46cc204-5302-47e9-b927-4e7a13910589,/schedule,
9e70bd25-da40-44fa-94dd-cd813964fe66,2026-07-03 11:09:56.455,page_view,browse,client,f1406115-dbac-418c-9594-a0594e1e9f30,/schedule,
ef870753-d26e-47f9-8ea6-05c0ddd3c89e,2026-07-03 11:10:45.281,page_view,browse,client,e3043cc0-6214-49cb-a33e-cd3647a1c4fc,/schedule,
2af4e964-b56d-404f-9667-8b479a5ca378,2026-07-03 11:10:52.686,page_view,browse,client,74224e78-5c31-4c08-bf48-48c2f4dc987f,/schedule,
a07801f1-8832-40cc-8e1f-ddcd53acf413,2026-07-03 11:11:22.559,nav_click,browse,client,74224e78-5c31-4c08-bf48-48c2f4dc987f,/schedule,"{""navTo"": ""/teams""}"
ce07245b-52f9-4f06-ae3d-cb1c43e7fa1c,2026-07-03 11:11:22.559,page_view,browse,client,74224e78-5c31-4c08-bf48-48c2f4dc987f,/teams,
33e7769f-1789-4051-9bc6-b8dcf9730143,2026-07-03 11:11:30.218,team_expand,browse,client,74224e78-5c31-4c08-bf48-48c2f4dc987f,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
11a44521-416f-453d-9c82-71df3092b186,2026-07-03 11:11:40.056,team_expand,browse,client,74224e78-5c31-4c08-bf48-48c2f4dc987f,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
a84164fa-470b-4044-8f06-39df67c80b4e,2026-07-03 11:11:51.586,team_expand,browse,client,74224e78-5c31-4c08-bf48-48c2f4dc987f,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
2d3153b1-a48a-4ad5-b5fd-91d3147380b7,2026-07-03 11:12:06.638,team_expand,browse,client,74224e78-5c31-4c08-bf48-48c2f4dc987f,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
6b13995d-f111-4d16-829b-d3d3092d9b0d,2026-07-03 11:12:11.871,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,
b86e5939-1905-4116-a7ff-81ba9773973a,2026-07-03 11:12:14.884,team_expand,browse,client,74224e78-5c31-4c08-bf48-48c2f4dc987f,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
52dd23d9-87c4-4081-a51b-dd779e276e75,2026-07-03 11:12:20.142,team_expand,browse,client,74224e78-5c31-4c08-bf48-48c2f4dc987f,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
30014f43-c060-4814-a747-059a234ee9ae,2026-07-03 11:12:20.169,page_view,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,
d8cedf40-b2ef-486c-ae6e-134d18201749,2026-07-03 11:12:30.689,team_expand,browse,client,74224e78-5c31-4c08-bf48-48c2f4dc987f,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
065471e5-cd61-414e-a900-160066bdba10,2026-07-03 11:12:37.324,nav_click,browse,client,18a07a4e-714d-4ffd-80e1-4dba6a8efb7c,/schedule,"{""navTo"": ""/""}"
6b17d61a-2265-4d0f-bb1d-e6806d3417b1,2026-07-03 11:12:37.325,page_view,browse,client,18a07a4e-714d-4ffd-80e1-4dba6a8efb7c,/,
10541ae8-59bb-475d-8872-5eb1e6022af9,2026-07-03 11:12:39.79,page_view,browse,client,cce110ae-4fd6-4e05-b21b-2b347447d84b,/teams,
bbd90a4b-0647-4274-9c8b-3dd937c68c05,2026-07-03 11:12:59.727,page_view,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,
779b1801-21d1-4acb-93c2-9d1c25ffd798,2026-07-03 11:13:03.131,team_expand,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
8b8287c3-a3cd-4131-9ec6-62565c2f0780,2026-07-03 11:13:04.93,nav_click,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""navTo"": ""/schedule""}"
cda1048d-d93b-4021-964c-ccca844c1ae3,2026-07-03 11:13:04.93,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/schedule,
9a056e9a-6eee-40c1-ab22-9c7952252839,2026-07-03 11:13:07.198,team_expand,browse,client,cce110ae-4fd6-4e05-b21b-2b347447d84b,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
f82ac23a-1dac-4081-b6b6-7a1accce3aaf,2026-07-03 11:13:08.727,page_view,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/girls,
5ef9f639-fd0b-4579-bec9-6237a0294455,2026-07-03 11:13:10.585,page_view,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/world-cup,
659130ff-7afa-4b80-b154-2e09331e39fc,2026-07-03 11:13:17.937,team_expand,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
7ea6a63c-8708-48d3-b3da-4766f02dbe45,2026-07-03 11:13:17.937,nav_click,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/schedule,"{""navTo"": ""/teams""}"
588b2549-98d3-4acf-a4d8-e0dee3fb8e93,2026-07-03 11:13:17.937,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,
21dca18e-878f-4a1b-91e0-043dec8a5588,2026-07-03 11:13:23.403,nav_click,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""navTo"": ""/schedule""}"
1fff9837-6bdc-486a-90b1-9966cfa4b9e0,2026-07-03 11:13:23.403,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/schedule,
a3e57819-37a0-4b25-90db-798001cc9ff9,2026-07-03 11:13:24.022,page_view,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/girls,
76e027a4-bca1-445e-b56c-fb610f7edaa7,2026-07-03 11:13:25.102,page_view,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,
bc6d6814-b3ef-464f-83d7-809fe8f85af2,2026-07-03 11:13:29.849,team_expand,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
e50fe07c-4cdc-4d1e-8bcb-9c37dd5acdad,2026-07-03 11:13:36.99,team_expand,browse,client,cce110ae-4fd6-4e05-b21b-2b347447d84b,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
84759bfa-2c93-4590-9f67-2b0ce916e93c,2026-07-03 11:13:54.002,team_expand,browse,client,cce110ae-4fd6-4e05-b21b-2b347447d84b,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
2ba539cf-09a8-4c68-811f-401079cd2501,2026-07-03 11:13:55.079,team_expand,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
8f6a0311-1d93-4b5e-86ec-d73d2c9a5774,2026-07-03 11:14:05.963,team_expand,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
c9da2f60-4f2f-40de-b182-c86a8917df77,2026-07-03 11:14:12.037,team_expand,browse,client,cce110ae-4fd6-4e05-b21b-2b347447d84b,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
d41589e4-a779-4217-93f9-c4592a6776b6,2026-07-03 11:14:12.289,team_expand,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
9bb07036-bba7-4517-9f82-6daae5c2386a,2026-07-03 11:14:12.289,team_expand,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
60adb84b-07bc-417d-bfeb-196e84543299,2026-07-03 11:14:14.09,team_expand,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
3103c2b6-f10d-4ca9-91f8-2c30a0da4fc3,2026-07-03 11:14:15.529,team_expand,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
934064e3-bc2a-447a-9590-8925758cc641,2026-07-03 11:14:20.56,nav_click,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/schedule,"{""navTo"": ""/""}"
4790db56-6e97-4039-a96a-5a118cae6df3,2026-07-03 11:14:20.561,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/,
97491bf8-76ff-40e9-894d-d28a280ca6cc,2026-07-03 11:14:24.916,nav_click,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/,"{""navTo"": ""/schedule""}"
486f2f1f-7513-4d6e-ac78-e535330e6af0,2026-07-03 11:14:24.916,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/schedule,
164dceb3-2347-4620-b904-6b6ca373d2e6,2026-07-03 11:14:24.916,nav_click,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/schedule,"{""navTo"": ""/teams""}"
15e7e693-e5d8-456d-b590-f98639aeeeba,2026-07-03 11:14:24.916,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,
c15db3a1-81af-41f7-9f69-81f82bc2a638,2026-07-03 11:14:25.274,team_expand,browse,client,cce110ae-4fd6-4e05-b21b-2b347447d84b,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
feb56a17-9b50-4690-b8a3-1aa95cad851f,2026-07-03 11:14:38.869,page_view,browse,client,ccc1ad97-adf1-497c-a671-e98340579e7d,/teams,
538fff91-f5ed-452b-9dd5-a6d39e349bbb,2026-07-03 11:14:39.354,team_expand,browse,client,cce110ae-4fd6-4e05-b21b-2b347447d84b,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
0543e614-58b5-46df-8c9d-c44c0f765c51,2026-07-03 11:14:54.117,google_login_success,auth,server,,/,"{""surface"": ""public""}"
d2b981c9-d33e-477c-bff7-75e1a1c77323,2026-07-03 11:14:59.193,team_expand,browse,client,ccc1ad97-adf1-497c-a671-e98340579e7d,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
78b471d5-4e65-4412-913c-3590fdd554b0,2026-07-03 11:14:59.635,team_expand,browse,client,cce110ae-4fd6-4e05-b21b-2b347447d84b,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
73f6f8da-1b5c-43a2-949b-3bd79b55ef1a,2026-07-03 11:15:15.136,team_expand,browse,client,cce110ae-4fd6-4e05-b21b-2b347447d84b,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
5dfa6d92-aad0-456b-8a1a-bfe200b1cfa9,2026-07-03 11:15:19.611,team_expand,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
c4ad8793-5d3f-468d-999a-a158e3b53adf,2026-07-03 11:15:26.508,team_expand,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
889b2a0b-3fe5-45c7-a981-cc6f513ee3d4,2026-07-03 11:15:26.827,page_view,browse,client,4b2ae291-7d32-4425-8c49-262528c3c779,/teams,
df30bd7f-c71a-465d-a65a-807747b07c7d,2026-07-03 11:15:33.208,team_expand,browse,client,4b2ae291-7d32-4425-8c49-262528c3c779,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
c16da5d6-2df2-4003-ac8c-db001b87d37f,2026-07-03 11:15:36.787,team_expand,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
8d585aed-dffd-42c3-b1e0-08887a72a1a8,2026-07-03 11:15:37.845,team_expand,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
c9c60c26-5fe1-4e75-afc1-07d2da5ad374,2026-07-03 11:15:39,team_expand,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
4559991c-2f4e-4139-91ed-45931c120d38,2026-07-03 11:15:39.001,team_expand,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
d55a4478-d577-437b-ad90-6a67deaee151,2026-07-03 11:15:44.142,team_expand,browse,client,4b2ae291-7d32-4425-8c49-262528c3c779,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
a5bcb00f-a375-45b8-94d1-910714469aad,2026-07-03 11:15:45.02,team_expand,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
5a4dec78-d746-4e24-9b39-862594c34705,2026-07-03 11:15:47.466,team_expand,browse,client,4b2ae291-7d32-4425-8c49-262528c3c779,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
a403ab61-e45b-476b-892b-ddc76df27d75,2026-07-03 11:15:48.045,team_expand,browse,client,aea22243-fd9e-409f-b955-dee5d1d062e3,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
db862d9e-8e5e-462c-a5f0-09fac28bfb64,2026-07-03 11:15:54.538,page_view,browse,client,b6d557cf-f4bd-4b5f-afc5-abd451ed8b4a,/,
a2cdb138-4101-44b4-8362-58f705fe0265,2026-07-03 11:15:55.527,team_expand,browse,client,4b2ae291-7d32-4425-8c49-262528c3c779,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
18d53c67-e34a-4be3-be48-80548ebfee55,2026-07-03 11:15:56.498,page_view,browse,client,b6d557cf-f4bd-4b5f-afc5-abd451ed8b4a,/,
67987538-2a29-4a23-b064-952ffa490c27,2026-07-03 11:16:00.472,page_view,browse,client,b6d557cf-f4bd-4b5f-afc5-abd451ed8b4a,/,
231fdcb5-66b8-4e8e-a847-01dcf2d64a4c,2026-07-03 11:16:01.727,page_view,browse,client,b6d557cf-f4bd-4b5f-afc5-abd451ed8b4a,/,
