id,created_at,event_name,category,source,session_id,path,properties
49e5fb03-9f2d-410e-af1a-cba77461f4bd,2026-07-04 17:57:41.319,nav_click,browse,client,b09e22c8-3a3e-4d3d-9057-f3ccd67e9b19,/mvps,"{""navTo"": ""/""}"
f3fa419a-2d01-4b2a-a88a-1575d39654e7,2026-07-04 17:57:47.562,nav_click,browse,client,b09e22c8-3a3e-4d3d-9057-f3ccd67e9b19,/,"{""navTo"": ""/teams""}"
ca719b31-aca2-4a92-8fb7-79355c04c375,2026-07-04 17:57:47.564,page_view,browse,client,b09e22c8-3a3e-4d3d-9057-f3ccd67e9b19,/teams,
85da4983-0df0-40bd-b673-675be3d2fcc4,2026-07-04 18:07:34.844,page_view,browse,client,b09e22c8-3a3e-4d3d-9057-f3ccd67e9b19,/world-cup,
fbae0a8e-aad1-4141-a7d0-ba357acbea3d,2026-07-04 18:07:42.042,nav_click,browse,client,b09e22c8-3a3e-4d3d-9057-f3ccd67e9b19,/world-cup,"{""navTo"": ""/world-cup/schedule""}"
138364f0-f11b-4f04-b360-69cfdf119953,2026-07-04 18:07:42.042,page_view,browse,client,b09e22c8-3a3e-4d3d-9057-f3ccd67e9b19,/world-cup/schedule,
1858d8fe-062f-4a8f-89d5-13dc28d0b2d1,2026-07-04 18:07:45.758,page_view,browse,client,b09e22c8-3a3e-4d3d-9057-f3ccd67e9b19,/world-cup/schedule,
2fdea9a9-78b2-4dcc-98b4-6ebbf28d94e0,2026-07-04 18:13:52.311,page_view,browse,client,44508c54-10b3-4b6b-bd35-9cdcbe81bcc3,/world-cup/schedule,
513d49a9-568e-49d8-b551-6f190c38254e,2026-07-04 19:07:00.679,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/,
f8b77b98-836b-4c19-bbe6-0c23424f397f,2026-07-04 19:07:02.367,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/,
f68f1187-5372-4d1b-a1d6-b772337c9e0f,2026-07-04 19:07:08.012,nav_click,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/,"{""navTo"": ""/schedule""}"
34a54a9d-8e1b-4719-8181-ad88831bb12b,2026-07-04 19:07:08.012,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/schedule,
0063280d-17f5-4a18-bf09-be8949fe13e0,2026-07-04 19:07:09.874,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/teams,
8d2f64ba-1866-4cdf-9e4f-3cf29052bda0,2026-07-04 19:07:09.874,nav_click,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/schedule,"{""navTo"": ""/teams""}"
d2e31c35-8336-47c8-9167-90ca3b7a7688,2026-07-04 19:07:11.169,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/stats,
0324c40b-ffb6-4f8b-b8dd-a38b0c096436,2026-07-04 19:07:11.169,nav_click,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/teams,"{""navTo"": ""/stats""}"
f6dbcc54-7750-4d89-89da-fb1f95dc24da,2026-07-04 19:07:12.904,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/schedule,
8ed9b04c-b018-43c5-b9ba-c0dc85a04ebe,2026-07-04 19:07:12.904,nav_click,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/schedule,"{""navTo"": ""/teams""}"
20554ec8-f7e2-421f-8849-e5f6005ed833,2026-07-04 19:07:12.904,nav_click,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/stats,"{""navTo"": ""/schedule""}"
9431af85-e413-4d4d-b918-05efa6dd6a47,2026-07-04 19:07:12.904,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/teams,
b29baaee-6063-4852-b930-6bc39fdd874b,2026-07-04 19:07:14.314,nav_click,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/teams,"{""navTo"": ""/""}"
70008f07-21ce-4d70-a994-ab9997f3eefc,2026-07-04 19:07:14.314,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/,
3a46dc48-16f2-4f31-b354-f691c8899fc1,2026-07-04 19:14:07.892,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/,
57bbca35-cb15-4ee1-bfa9-b6d940441213,2026-07-04 19:14:09.707,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/,
09dadb8e-852b-4f89-8dbf-ca513c6c352f,2026-07-04 19:14:18.015,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup,
7f0f677e-9ee1-4378-a853-3e0f85e9e30f,2026-07-04 19:16:35.821,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup,
054b02a3-3771-45da-aeb6-c8f52744a4e5,2026-07-04 19:16:40.7,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup,
d2eccd4d-5b85-42a2-a209-b1be79416005,2026-07-04 19:16:44.174,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup/schedule,
c8f25be5-09fb-4ce6-9f1d-24916b500102,2026-07-04 19:16:44.174,nav_click,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup,"{""navTo"": ""/world-cup/schedule""}"
d4a7e3b3-ebb8-4224-a2d3-d181618149e0,2026-07-04 19:16:48.346,nav_click,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup/schedule,"{""navTo"": ""/world-cup/stats""}"
f5ab431d-3571-4ab2-8c05-d2313f93eda4,2026-07-04 19:16:48.346,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup/stats,
7b5ee1a3-e342-47c3-b365-ba7491fe6909,2026-07-04 19:18:20.737,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup/stats,
803eae15-bb03-4fcc-97ab-2815ff944c95,2026-07-04 19:18:22.463,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup/stats,
bf5936b3-c735-48bc-8a42-0f4eb8d5019e,2026-07-04 19:21:52.444,page_view,browse,client,1f1f083e-f920-45c5-b113-60c3a03c30a7,/schedule,
b48b08b7-ded0-4036-9808-15f15aea0b59,2026-07-04 19:21:55.002,page_view,browse,client,1f1f083e-f920-45c5-b113-60c3a03c30a7,/schedule,
5dd8c3ce-7374-4dd3-8482-030b2302cf98,2026-07-04 19:48:21.534,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup/stats,
dd8933a5-8ea0-40c7-b8c0-4ed66449ab62,2026-07-04 19:48:44.514,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup/teams,
ab0da3fd-a6d9-4647-87f1-c26404e35ef8,2026-07-04 19:48:44.514,nav_click,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup/stats,"{""navTo"": ""/world-cup/teams""}"
c27430d5-21f7-4a2b-a377-976a643f2a63,2026-07-04 19:49:04.624,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup/schedule,
a7a6240f-9a3c-4219-91d5-87bb906c9f4e,2026-07-04 19:49:04.624,nav_click,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup/teams,"{""navTo"": ""/world-cup/schedule""}"
b9a23b2f-9b9a-452c-90ad-b671d9fb5931,2026-07-04 19:49:06.261,nav_click,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup/schedule,"{""navTo"": ""/world-cup/stats""}"
7102e465-9901-46ed-b74a-729fe5605560,2026-07-04 19:49:06.261,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup/stats,
28f3e567-8a71-4c15-9a09-bf6e5985cebf,2026-07-04 19:49:08.184,nav_click,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup/stats,"{""navTo"": ""/admin""}"
8c625a28-1dcb-4c38-9828-a724b8debead,2026-07-04 19:49:08.184,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/admin,
29d3683d-0dd2-4a2c-a63a-7254e11d79c1,2026-07-04 19:49:10.158,nav_click,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/admin,"{""navTo"": ""/teams""}"
e6e78700-5679-47e7-aefa-d9e05245fa9d,2026-07-04 19:49:10.158,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/teams,
5f55d9a3-bb45-4c55-aa81-31beb37dad14,2026-07-04 19:49:11.465,nav_click,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/teams,"{""navTo"": ""/""}"
053a368a-2144-41e3-991b-010846221f89,2026-07-04 19:49:11.465,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/,
dbdee99e-9b72-452e-97f0-ca35eed30304,2026-07-04 19:49:11.465,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup,
fde24b34-c819-4ce1-ae11-32816777da10,2026-07-04 19:49:33.986,page_view,browse,client,0154f9c5-1e84-4e88-9958-d8d9d67fb687,/world-cup,
45600871-12cf-486b-a2d7-12f848b4fcfa,2026-07-04 19:50:40.516,page_view,browse,client,a8ed0f17-7941-4a02-9d64-f08ab567b05e,/world-cup/schedule,
f29e6dec-614a-4707-8e23-5551b8af2486,2026-07-04 19:50:47.106,auth_session_lost,auth,client,0ef78b90-4573-4459-9a37-06b31b73466f,/,"{""platform"": ""android"", ""standalone"": false}"
e75eb400-e889-4cb7-829a-35670317ffbb,2026-07-04 19:50:47.839,page_view,browse,client,a8ed0f17-7941-4a02-9d64-f08ab567b05e,/world-cup/schedule,
eac33066-7bc9-4514-b18f-8d8c64fa3406,2026-07-04 19:50:59.369,nav_click,browse,client,a8ed0f17-7941-4a02-9d64-f08ab567b05e,/world-cup/schedule,"{""navTo"": ""/world-cup""}"
ee20115a-728c-42b2-a6ef-acd3c40520a7,2026-07-04 19:50:59.369,page_view,browse,client,a8ed0f17-7941-4a02-9d64-f08ab567b05e,/world-cup,
0ed73c7c-d52b-4612-af97-f7f15fe82353,2026-07-04 19:51:04.332,page_view,browse,client,a8ed0f17-7941-4a02-9d64-f08ab567b05e,/,
59db2ffd-7dfb-4880-a7bf-7628849b3fe4,2026-07-04 19:57:41.363,auth_session_lost,auth,client,85db086c-327a-4f0e-9ab1-673fa9cce950,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
a18b672b-a99e-47c6-aaeb-7eef06e19c26,2026-07-04 19:57:41.363,page_view,browse,client,85db086c-327a-4f0e-9ab1-673fa9cce950,/schedule,
4595aa07-1338-4f1c-bc49-9c91f1685c3c,2026-07-04 19:58:50.977,page_view,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/,
268501f8-d91c-4321-8293-4d2ef40cd82c,2026-07-04 19:58:50.977,auth_session_lost,auth,client,154b00c7-37fc-4624-9ebd-463d689ae007,/,"{""platform"": ""desktop"", ""standalone"": false}"
ea015923-47cf-4776-a96e-1bb936a53d71,2026-07-04 19:58:56.244,nav_click,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/,"{""navTo"": ""/teams""}"
45da6206-63bb-45d7-9c54-045ae01d30b9,2026-07-04 19:58:56.244,page_view,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/teams,
caf1830e-efa2-4503-a46e-1c4a19f2aad7,2026-07-04 19:59:02.283,team_expand,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
69bce5de-c8a2-4952-863e-cadd64c77cb5,2026-07-04 19:59:07.805,team_expand,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
6053e5d2-455a-49ed-bbe1-b4116252474e,2026-07-04 19:59:35.691,team_expand,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
1840b9e7-e64b-47de-aa99-4fb5326478a3,2026-07-04 20:00:17.916,nav_click,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/teams,"{""navTo"": ""/login""}"
c4cada93-0cf2-4c21-914a-9e6b04d4a79c,2026-07-04 20:00:17.916,page_view,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/login,
8c34ce65-8f9a-4a3c-a602-b97766a4f8f1,2026-07-04 20:00:21.736,google_login_success,auth,server,,/login,"{""surface"": ""public"", ""platform"": ""desktop""}"
b47276e6-dde8-4c16-8ff5-7895eef18ff5,2026-07-04 20:00:22.573,google_login_click,auth,client,154b00c7-37fc-4624-9ebd-463d689ae007,/login,"{""method"": ""google"", ""surface"": ""public"", ""platform"": ""desktop"", ""standalone"": false}"
a4e600e2-f2e2-4cbd-a3eb-e7f575e3fbbd,2026-07-04 20:00:22.574,auth_session_probe,auth,client,154b00c7-37fc-4624-9ebd-463d689ae007,/login,"{""method"": ""google"", ""outcome"": ""ok"", ""platform"": ""desktop"", ""standalone"": false}"
3f2ecf96-b1eb-40db-ac94-68b42da942dd,2026-07-04 20:00:22.574,page_view,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/,
f6758f07-6b80-45eb-bcdf-cb9bcea5a2f0,2026-07-04 20:00:24.965,nav_click,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/,"{""navTo"": ""/teams""}"
604a3f70-bd21-4ac4-a8b9-0b59d8e68bd9,2026-07-04 20:00:24.966,page_view,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/teams,
7c21e65d-6a5d-446b-8159-41220f210be2,2026-07-04 20:00:27.199,team_expand,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
4fea85ec-6bd8-43bc-9217-73b742da35c3,2026-07-04 20:00:36.709,nav_click,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/teams,"{""navTo"": ""/""}"
af62b91f-0fcf-49fb-b10f-ddeadf8874d1,2026-07-04 20:00:36.71,page_view,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/,
087dec2d-8ad8-4d9d-a68e-c18320d1eaaf,2026-07-04 20:00:38.029,nav_click,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/,"{""navTo"": ""/schedule""}"
c99327a1-5283-4f65-9912-73eb9bdd4cf6,2026-07-04 20:00:38.029,page_view,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/schedule,
46cf27ac-3e42-4572-a804-e3fcca57543f,2026-07-04 20:00:40.03,nav_click,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/schedule,"{""navTo"": ""/stats""}"
30a26bb0-fbf8-4c01-b411-9d95a3c5cc05,2026-07-04 20:00:40.031,page_view,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/stats,
79a0de8a-6ef5-4de2-a853-315ae46be1c0,2026-07-04 20:00:45.034,nav_click,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/stats,"{""navTo"": ""/archive""}"
242aea94-81b1-4e56-87c2-645953601548,2026-07-04 20:00:45.034,page_view,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/archive,
03924089-d598-46d1-b24a-4145d710326b,2026-07-04 20:00:52.24,page_view,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/profile,
62a0278a-1529-49f6-a44a-a4c0aaee1b3c,2026-07-04 20:00:52.241,identity_form_open,registration,client,154b00c7-37fc-4624-9ebd-463d689ae007,/profile,"{""status"": ""none"", ""division"": ""boys""}"
6f93cbe3-2ac1-4c11-a331-342020a0985c,2026-07-04 20:01:27.511,nav_click,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/profile,"{""navTo"": ""/schedule""}"
3ae7b4e1-a2a8-4508-a77f-13fc7e41f944,2026-07-04 20:01:27.511,page_view,browse,client,154b00c7-37fc-4624-9ebd-463d689ae007,/schedule,
24d139ab-07a6-468a-bad6-a6c394572ceb,2026-07-04 20:18:41.822,auth_session_lost,auth,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""platform"": ""desktop"", ""standalone"": false}"
39c98e0a-3354-430b-9418-b39f86c29073,2026-07-04 20:18:41.822,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,
c507fa15-2b6f-41cc-8f95-696a4f7ed060,2026-07-04 20:39:56.594,page_view,browse,client,be2fb3f9-8456-4b8a-84ae-dc922006fc5c,/admin/login,
6840d972-5ebe-4ebf-9d26-be676038aac6,2026-07-04 20:39:56.595,auth_session_lost,auth,client,be2fb3f9-8456-4b8a-84ae-dc922006fc5c,/admin/login,"{""platform"": ""ios"", ""standalone"": false}"
d1daf4c7-7c7b-4597-a33f-abd14ba7ae81,2026-07-04 21:16:48.084,page_view,browse,client,2b322d80-4cc9-4692-b353-0cbc56d7fe28,/,
3c7042bd-8bec-4fe2-9a33-671f42620591,2026-07-04 21:19:57.203,page_view,browse,client,778515d4-3fbe-4fd2-abe2-a1b4aead4b07,/teams,
8b64c90d-969b-420d-882c-82db0de33593,2026-07-04 21:19:57.203,auth_session_lost,auth,client,778515d4-3fbe-4fd2-abe2-a1b4aead4b07,/teams,"{""platform"": ""ios"", ""standalone"": false}"
061ab5cc-1216-4ee2-a677-269f969e74aa,2026-07-04 21:58:17.074,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/,
bc945594-8b37-4002-a91d-859c2252d06b,2026-07-04 21:58:21.527,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup,
c8c68ed6-95ea-4f8f-8ba2-b91635ca2bf1,2026-07-04 21:58:28.786,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup/schedule,
6ebef75e-ac53-4d38-b995-7159a4efd589,2026-07-04 21:58:28.786,nav_click,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup,"{""navTo"": ""/world-cup/schedule""}"
44299070-affc-4073-bd78-a02358262d51,2026-07-04 22:11:42.014,page_view,browse,client,e20e1a3b-245e-46a4-9948-87f162762ef6,/teams,
e211b438-9f28-4417-96e1-f8c87831bafb,2026-07-04 22:11:42.014,auth_session_lost,auth,client,e20e1a3b-245e-46a4-9948-87f162762ef6,/teams,"{""platform"": ""ios"", ""standalone"": false}"
224084fe-8c11-4e76-80ef-a2ccd813e200,2026-07-04 22:22:34.36,page_view,browse,client,678eb246-2315-4944-9fe3-ccd7385049be,/,
ac8c4c66-439e-4bc7-9a60-d8638c5d3857,2026-07-04 22:22:34.36,auth_session_lost,auth,client,678eb246-2315-4944-9fe3-ccd7385049be,/,"{""platform"": ""ios"", ""standalone"": false}"
1440f9dd-cfee-4950-9124-d4bdc79391d1,2026-07-04 22:22:47.611,page_view,browse,client,678eb246-2315-4944-9fe3-ccd7385049be,/girls,
e6528ad5-4421-4522-b51a-c1ce333e69bf,2026-07-04 22:22:57.832,page_view,browse,client,678eb246-2315-4944-9fe3-ccd7385049be,/world-cup,
494feed7-d673-4183-85a7-76579730ab35,2026-07-04 22:23:58.517,page_view,browse,client,678eb246-2315-4944-9fe3-ccd7385049be,/world-cup/stats,
e44a988a-a226-482a-8712-06b7479bf6f1,2026-07-04 22:24:07.841,page_view,browse,client,678eb246-2315-4944-9fe3-ccd7385049be,/world-cup,
4236a1e1-9db1-4d26-a698-6ca130fda214,2026-07-04 23:17:16.882,page_view,browse,client,a712cea2-bfa0-4d64-824c-578b9b81a1c3,/teams,
807ef50c-736c-46f6-8b06-9c0c06fc0b76,2026-07-05 00:08:43.835,auth_session_lost,auth,client,188fff3f-d478-456b-9fa5-53020fd77753,/,"{""platform"": ""desktop"", ""standalone"": false}"
354d0162-25df-4fd9-93ce-4fc70d4aea90,2026-07-05 04:26:59.319,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,
e3d63f70-0459-4803-93a0-e3fe9e53e686,2026-07-05 04:26:59.32,auth_session_lost,auth,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""platform"": ""desktop"", ""standalone"": false}"
b9e7d798-8ac9-47fd-b321-b4fb9448869d,2026-07-05 05:40:53.62,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,
6215a0d1-e3cf-47e6-84a5-8ed1e018fff8,2026-07-05 05:40:53.621,auth_session_lost,auth,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""platform"": ""desktop"", ""standalone"": false}"
dff2fc23-07b4-4cb2-a0a2-771b9fb15e25,2026-07-05 06:30:07.923,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup/schedule,
68febded-16d0-4e81-bba4-c6eef5998588,2026-07-05 06:30:27.369,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup/schedule,
02f69e70-3d86-4607-8803-0ae026997482,2026-07-05 06:30:35.244,nav_click,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup/schedule,"{""navTo"": ""/world-cup/schedule""}"
6ad62fce-a6c4-479d-a8a3-b784218c53ed,2026-07-05 06:30:40.628,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup/schedule,
dd74390f-5753-44b2-98a8-2dd9b9c65301,2026-07-05 06:30:43.66,nav_click,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup/schedule,"{""navTo"": ""/world-cup""}"
6ea1d26d-2df9-47c2-8d09-d35184c5ca7d,2026-07-05 06:30:43.66,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup,
3276973d-ef1f-4ac1-8eab-309cbf018887,2026-07-05 06:30:56.954,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup/schedule,
e03362ee-02ad-4c10-8436-b9fb68f7cfd6,2026-07-05 06:30:56.954,nav_click,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup,"{""navTo"": ""/world-cup/schedule""}"
4f512df9-2f4e-4f1b-aa86-37c7e49c416c,2026-07-05 06:31:11.98,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/,
1109374a-271b-4002-990d-839cea2e343b,2026-07-05 06:31:16.656,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup,
68c33633-9bff-42b6-951d-2a5b4c03cf8a,2026-07-05 06:31:19.099,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup/stats,
a15b21ca-28f3-4be9-9f8d-f92149610952,2026-07-05 06:31:29.307,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup/stats,
e8760ce2-fb69-4a9e-bb2a-b071ff3e6249,2026-07-05 06:31:32.185,nav_click,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup/stats,"{""navTo"": ""/world-cup/schedule""}"
476e0324-0499-470b-ba17-c2031cf6c7fa,2026-07-05 06:31:32.185,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup/schedule,
b7a86564-2715-4eba-a5f9-b6f58d385da0,2026-07-05 06:31:35.894,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup/schedule,
cc603baf-94d0-4e72-bf6a-2914d7f3561f,2026-07-05 06:31:39.354,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/admin,
7f4f7514-a555-42be-9eea-e99c8a7d1c35,2026-07-05 06:31:39.354,nav_click,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup/schedule,"{""navTo"": ""/admin""}"
dcc4d339-9529-4163-b3cb-e50105855726,2026-07-05 06:31:50.494,nav_click,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/admin,"{""navTo"": ""/teams""}"
7936268d-b684-4d97-b431-f791717072d9,2026-07-05 06:31:50.495,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/teams,
fdb0852f-1056-4532-9089-92c2538209da,2026-07-05 06:31:52.881,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup,
9acd0139-4aa2-4122-94de-a8b62282961b,2026-07-05 06:31:56.938,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup,
36bd2aab-ca8d-4c22-b548-d6fc54bca032,2026-07-05 06:32:03.109,nav_click,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup,"{""navTo"": ""/world-cup/schedule""}"
7bf43dbb-83bb-4c91-9628-f02cc80c1f69,2026-07-05 06:32:03.109,page_view,browse,client,a829a63f-9500-4d2a-9bf6-c94374852d28,/world-cup/schedule,
4c62b741-3f62-4004-ace0-74bcc63deb9a,2026-07-05 06:46:00.06,page_view,browse,client,8d50308a-0123-4e8a-8a91-815d032888a2,/world-cup/schedule,
ffba40db-498a-4f20-9017-a563d03a82a8,2026-07-05 06:46:18.507,page_view,browse,client,8d50308a-0123-4e8a-8a91-815d032888a2,/world-cup/teams,
a56f3a88-4e40-4a6e-bb84-9af6cc0ae507,2026-07-05 06:46:18.507,nav_click,browse,client,8d50308a-0123-4e8a-8a91-815d032888a2,/world-cup/schedule,"{""navTo"": ""/world-cup/teams""}"
2b9b3f76-f3ec-4994-bb68-0010ad68704f,2026-07-05 06:46:20.219,nav_click,browse,client,8d50308a-0123-4e8a-8a91-815d032888a2,/world-cup/teams,"{""navTo"": ""/world-cup/schedule""}"
00652bc9-4869-4d8a-89d6-fc737538bece,2026-07-05 06:46:20.219,page_view,browse,client,8d50308a-0123-4e8a-8a91-815d032888a2,/world-cup/schedule,
f9fa3d70-3a8c-46a2-83f0-f2cd3b1bf3f6,2026-07-05 06:46:21.693,page_view,browse,client,8d50308a-0123-4e8a-8a91-815d032888a2,/world-cup,
2a30161f-ea91-4335-8070-a3c29c62282c,2026-07-05 06:46:21.693,nav_click,browse,client,8d50308a-0123-4e8a-8a91-815d032888a2,/world-cup/schedule,"{""navTo"": ""/world-cup""}"
96f10a2a-bbdd-41ce-accc-ead3dce4e968,2026-07-05 08:04:44.102,page_view,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,
d7d9f496-bb07-4a7c-9645-e6f112a96b10,2026-07-05 08:04:44.102,auth_session_lost,auth,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""platform"": ""desktop"", ""standalone"": false}"
49036e7f-9195-4c8b-8fb6-c95799d2d5da,2026-07-05 08:04:47.269,page_view,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/,
324045d5-8613-4cc6-9fb4-5fdbb01ab072,2026-07-05 08:04:47.269,nav_click,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""navTo"": ""/""}"
5b3a1d44-987a-4e1e-b971-da0054629412,2026-07-05 09:01:53.421,page_view,browse,client,d7bae9a9-222c-479e-9996-015a17f722d4,/admin,
58429bed-2adc-488f-bb04-40d14794af0a,2026-07-05 09:01:54.398,page_view,browse,client,d7bae9a9-222c-479e-9996-015a17f722d4,/admin,
f7754c28-bda3-473e-bc22-455b6a2e7112,2026-07-05 09:01:54.565,page_view,browse,client,d7bae9a9-222c-479e-9996-015a17f722d4,/admin/login,
8ba4ce47-bbf3-4d1a-8a83-4b57ffb0b454,2026-07-05 09:01:54.565,auth_session_lost,auth,client,d7bae9a9-222c-479e-9996-015a17f722d4,/admin,"{""platform"": ""desktop"", ""standalone"": false}"
